,State,County,City,Name,search_term
25,NV,Clark,Las Vegas,Whitney,"Whitney, Las Vegas"
26,NV,Clark,Las Vegas,Downtown,"Downtown, Las Vegas"
27,NV,Clark,Las Vegas,Centennial Hills,"Centennial Hills, Las Vegas"
28,NV,Clark,Las Vegas,Lone Mountain,"Lone Mountain, Las Vegas"
29,NV,Clark,Las Vegas,Summerlin North,"Summerlin North, Las Vegas"
30,NV,Clark,Las Vegas,Sunrise,"Sunrise, Las Vegas"
31,NV,Clark,Las Vegas,Tule Springs,"Tule Springs, Las Vegas"
32,NV,Clark,Las Vegas,Rancho Charleston,"Rancho Charleston, Las Vegas"
33,NV,Clark,Las Vegas,Meadows Village,"Meadows Village, Las Vegas"
34,NV,Clark,Las Vegas,North Cheyenne,"North Cheyenne, Las Vegas"
35,NV,Clark,Las Vegas,Sunrise Manor,"Sunrise Manor, Las Vegas"
36,NV,Clark,Las Vegas,Buffalo,"Buffalo, Las Vegas"
37,NV,Clark,Las Vegas,Cultural Corridor,"Cultural Corridor, Las Vegas"
38,NV,Clark,Las Vegas,East Las Vegas,"East Las Vegas, Las Vegas"
39,NV,Clark,Las Vegas,Huntridge,"Huntridge, Las Vegas"
40,NV,Clark,Las Vegas,Kyle Canyon,"Kyle Canyon, Las Vegas"
41,NV,Clark,Las Vegas,Michael Way,"Michael Way, Las Vegas"
42,NV,Clark,Las Vegas,West Las Vegas,"West Las Vegas, Las Vegas"
43,NV,Clark,Las Vegas,Summerlin South,"Summerlin South, Las Vegas"
44,NV,Clark,Las Vegas,Sheep Mountain,"Sheep Mountain, Las Vegas"
45,NV,Clark,Las Vegas,Twin Lakes,"Twin Lakes, Las Vegas"
46,NV,Clark,Las Vegas,Downtown East,"Downtown East, Las Vegas"
47,NV,Clark,Las Vegas,Las Vegas Wash,"Las Vegas Wash, Las Vegas"
48,NV,Clark,Las Vegas,The Strip,"The Strip, Las Vegas"
49,NV,Clark,Las Vegas,The Lakes,"The Lakes, Las Vegas"
50,MN,Hennepin,Minneapolis,Windom Park,"Windom Park, Minneapolis"
51,MN,Hennepin,Minneapolis,East Bank-Nicollet Island,"East Bank-Nicollet Island, Minneapolis"
52,MN,Hennepin,Minneapolis,Sumner-Glenwood,"Sumner-Glenwood, Minneapolis"
53,MN,Hennepin,Minneapolis,Windom,"Windom, Minneapolis"
54,MN,Hennepin,Minneapolis,Audubon Park,"Audubon Park, Minneapolis"
55,MN,Hennepin,Minneapolis,Bottineau,"Bottineau, Minneapolis"
56,MN,Hennepin,Minneapolis,Bryant,"Bryant, Minneapolis"
57,MN,Hennepin,Minneapolis,Diamond Lake,"Diamond Lake, Minneapolis"
58,MN,Hennepin,Minneapolis,Downtown East,"Downtown East, Minneapolis"
59,MN,Hennepin,Minneapolis,Howe,"Howe, Minneapolis"
60,MN,Hennepin,Minneapolis,Keewaydin,"Keewaydin, Minneapolis"
61,MN,Hennepin,Minneapolis,Kenny,"Kenny, Minneapolis"
62,MN,Hennepin,Minneapolis,Bryn Mawr,"Bryn Mawr, Minneapolis"
63,MN,Hennepin,Minneapolis,Fuller Tangletown,"Fuller Tangletown, Minneapolis"
64,MN,Hennepin,Minneapolis,Mckinley,"Mckinley, Minneapolis"
65,MN,Hennepin,Minneapolis,Phillips West,"Phillips West, Minneapolis"
66,MN,Hennepin,Minneapolis,Humboldt Industrial Area,"Humboldt Industrial Area, Minneapolis"
67,MN,Hennepin,Minneapolis,Cedar-Riverside,"Cedar-Riverside, Minneapolis"
68,MN,Hennepin,Minneapolis,Field,"Field, Minneapolis"
69,MN,Hennepin,Minneapolis,Fulton,"Fulton, Minneapolis"
70,MN,Hennepin,Minneapolis,Logan Park,"Logan Park, Minneapolis"
71,MN,Hennepin,Minneapolis,Longfellow,"Longfellow, Minneapolis"
72,MN,Hennepin,Minneapolis,Loring Park,"Loring Park, Minneapolis"
73,MN,Hennepin,Minneapolis,Lowry Hill,"Lowry Hill, Minneapolis"
74,MN,Hennepin,Minneapolis,North Loop,"North Loop, Minneapolis"
75,MN,Hennepin,Minneapolis,Northeast Park,"Northeast Park, Minneapolis"
76,MN,Hennepin,Minneapolis,Stevens Square,"Stevens Square, Minneapolis"
77,MN,Hennepin,Minneapolis,Calhoun,"Calhoun, Minneapolis"
78,MN,Hennepin,Minneapolis,Cedar-Isles-Dean,"Cedar-Isles-Dean, Minneapolis"
79,MN,Hennepin,Minneapolis,Page,"Page, Minneapolis"
80,MN,Hennepin,Minneapolis,Downtown West,"Downtown West, Minneapolis"
81,MN,Hennepin,Minneapolis,Ericsson,"Ericsson, Minneapolis"
82,MN,Hennepin,Minneapolis,Hale,"Hale, Minneapolis"
83,MN,Hennepin,Minneapolis,Hawthorne,"Hawthorne, Minneapolis"
84,MN,Hennepin,Minneapolis,Linden Hills,"Linden Hills, Minneapolis"
85,MN,Hennepin,Minneapolis,Lowry Hill East,"Lowry Hill East, Minneapolis"
86,MN,Hennepin,Minneapolis,Marshall Terrace,"Marshall Terrace, Minneapolis"
87,MN,Hennepin,Minneapolis,Near North,"Near North, Minneapolis"
88,MN,Hennepin,Minneapolis,Nicollet Island,"Nicollet Island, Minneapolis"
89,MN,Hennepin,Minneapolis,Powderhorn Park,"Powderhorn Park, Minneapolis"
90,MN,Hennepin,Minneapolis,Standish,"Standish, Minneapolis"
91,MN,Hennepin,Minneapolis,Willard Hay,"Willard Hay, Minneapolis"
92,MN,Hennepin,Minneapolis,Bancroft,"Bancroft, Minneapolis"
93,MN,Hennepin,Minneapolis,Central,"Central, Minneapolis"
94,MN,Hennepin,Minneapolis,Columbia Park,"Columbia Park, Minneapolis"
95,MN,Hennepin,Minneapolis,Armatage,"Armatage, Minneapolis"
96,MN,Hennepin,Minneapolis,Cooper,"Cooper, Minneapolis"
97,MN,Hennepin,Minneapolis,East Harriet,"East Harriet, Minneapolis"
98,MN,Hennepin,Minneapolis,Elliot Park,"Elliot Park, Minneapolis"
99,MN,Hennepin,Minneapolis,Harrison,"Harrison, Minneapolis"
100,MN,Hennepin,Minneapolis,Hiawatha,"Hiawatha, Minneapolis"
101,MN,Hennepin,Minneapolis,Lynnhurst,"Lynnhurst, Minneapolis"
102,MN,Hennepin,Minneapolis,Marcy Holmes,"Marcy Holmes, Minneapolis"
103,MN,Hennepin,Minneapolis,Northrup,"Northrup, Minneapolis"
104,MN,Hennepin,Minneapolis,St Anthony West,"St Anthony West, Minneapolis"
105,MN,Hennepin,Minneapolis,Ventura Village,"Ventura Village, Minneapolis"
106,MN,Hennepin,Minneapolis,West Calhoun,"West Calhoun, Minneapolis"
107,MN,Hennepin,Minneapolis,Whittier,"Whittier, Minneapolis"
108,MN,Hennepin,Minneapolis,Jordan,"Jordan, Minneapolis"
109,MN,Hennepin,Minneapolis,Kenwood,"Kenwood, Minneapolis"
110,MN,Hennepin,Minneapolis,Kingfield,"Kingfield, Minneapolis"
111,MN,Hennepin,Minneapolis,Lind-Bohanon,"Lind-Bohanon, Minneapolis"
112,MN,Hennepin,Minneapolis,Lyndale,"Lyndale, Minneapolis"
113,MN,Hennepin,Minneapolis,Southeast Como,"Southeast Como, Minneapolis"
114,MN,Hennepin,Minneapolis,University District,"University District, Minneapolis"
115,MN,Hennepin,Minneapolis,Waite Park,"Waite Park, Minneapolis"
116,MN,Hennepin,Minneapolis,Beltrami,"Beltrami, Minneapolis"
117,MN,Hennepin,Minneapolis,East Calhoun,"East Calhoun, Minneapolis"
118,MN,Hennepin,Minneapolis,East Isles,"East Isles, Minneapolis"
119,MN,Hennepin,Minneapolis,East Phillips,"East Phillips, Minneapolis"
120,MN,Hennepin,Minneapolis,Folwell,"Folwell, Minneapolis"
121,MN,Hennepin,Minneapolis,Holland,"Holland, Minneapolis"
122,MN,Hennepin,Minneapolis,Midtown Phillips,"Midtown Phillips, Minneapolis"
123,MN,Hennepin,Minneapolis,St Anthony East,"St Anthony East, Minneapolis"
124,MN,Hennepin,Minneapolis,Corcoran,"Corcoran, Minneapolis"
125,MN,Hennepin,Minneapolis,Cleveland,"Cleveland, Minneapolis"
126,MN,Hennepin,Minneapolis,Wenonah,"Wenonah, Minneapolis"
127,MN,Hennepin,Minneapolis,Webber-Camden,"Webber-Camden, Minneapolis"
128,MN,Hennepin,Minneapolis,Victory,"Victory, Minneapolis"
129,MN,Hennepin,Minneapolis,Shingle Creek,"Shingle Creek, Minneapolis"
130,MN,Hennepin,Minneapolis,Sheridan,"Sheridan, Minneapolis"
131,MN,Hennepin,Minneapolis,Seward,"Seward, Minneapolis"
132,MN,Hennepin,Minneapolis,Regina,"Regina, Minneapolis"
133,MN,Hennepin,Minneapolis,Prospect Park,"Prospect Park, Minneapolis"
134,MN,Hennepin,Minneapolis,Morris Park,"Morris Park, Minneapolis"
135,MN,Hennepin,Minneapolis,Minnehaha,"Minnehaha, Minneapolis"
136,CA,Alameda,Oakland,Chinatown,"Chinatown, Oakland"
137,CA,Alameda,Oakland,Adams Point,"Adams Point, Oakland"
138,CA,Alameda,Oakland,Civic Center,"Civic Center, Oakland"
139,CA,Alameda,Oakland,East Peralta,"East Peralta, Oakland"
140,CA,Alameda,Oakland,Elmhurst Park,"Elmhurst Park, Oakland"
141,CA,Alameda,Oakland,Fitchburg,"Fitchburg, Oakland"
142,CA,Alameda,Oakland,Hegenberger,"Hegenberger, Oakland"
143,CA,Alameda,Oakland,Highland Terrace,"Highland Terrace, Oakland"
144,CA,Alameda,Oakland,Hiller Highlands,"Hiller Highlands, Oakland"
145,CA,Alameda,Oakland,Iveywood,"Iveywood, Oakland"
146,CA,Alameda,Oakland,Ivy Hill,"Ivy Hill, Oakland"
147,CA,Alameda,Oakland,Leona Heights,"Leona Heights, Oakland"
148,CA,Alameda,Oakland,Lincoln Highlands,"Lincoln Highlands, Oakland"
149,CA,Alameda,Oakland,Mosswood,"Mosswood, Oakland"
150,CA,Alameda,Oakland,Oak Center,"Oak Center, Oakland"
151,CA,Alameda,Oakland,Pill Hill,"Pill Hill, Oakland"
152,CA,Alameda,Oakland,Rancho San Antonio,"Rancho San Antonio, Oakland"
153,CA,Alameda,Oakland,Rockridge,"Rockridge, Oakland"
154,CA,Alameda,Oakland,Sausal Creek,"Sausal Creek, Oakland"
155,CA,Alameda,Oakland,School,"School, Oakland"
156,CA,Alameda,Oakland,Brookfield Village,"Brookfield Village, Oakland"
157,CA,Alameda,Oakland,South Prescott,"South Prescott, Oakland"
158,CA,Alameda,Oakland,Bushrod,"Bushrod, Oakland"
159,CA,Alameda,Oakland,Chabot Park,"Chabot Park, Oakland"
160,CA,Alameda,Oakland,Cleveland Heights,"Cleveland Heights, Oakland"
161,CA,Alameda,Oakland,South Stonehurst,"South Stonehurst, Oakland"
162,CA,Alameda,Oakland,Durant Manor,"Durant Manor, Oakland"
163,CA,Alameda,Oakland,Eastmont Hills,"Eastmont Hills, Oakland"
164,CA,Alameda,Oakland,Upper Dimond,"Upper Dimond, Oakland"
165,CA,Alameda,Oakland,Castlemont,"Castlemont, Oakland"
166,CA,Alameda,Oakland,Clawson,"Clawson, Oakland"
167,CA,Alameda,Oakland,Fairview Park,"Fairview Park, Oakland"
168,CA,Alameda,Oakland,Dimond,"Dimond, Oakland"
169,CA,Alameda,Oakland,Eastmont,"Eastmont, Oakland"
170,CA,Alameda,Oakland,Foothill Square,"Foothill Square, Oakland"
171,CA,Alameda,Oakland,Gaskill,"Gaskill, Oakland"
172,CA,Alameda,Oakland,Crestmont,"Crestmont, Oakland"
173,CA,Alameda,Oakland,Crocker Highland,"Crocker Highland, Oakland"
174,CA,Alameda,Oakland,Upper Rockridge,"Upper Rockridge, Oakland"
175,CA,Alameda,Oakland,Forestland,"Forestland, Oakland"
176,CA,Alameda,Oakland,Frick,"Frick, Oakland"
177,CA,Alameda,Oakland,Downtown,"Downtown, Oakland"
178,CA,Alameda,Oakland,Golden Gate,"Golden Gate, Oakland"
179,CA,Alameda,Oakland,Longfellow,"Longfellow, Oakland"
180,CA,Alameda,Oakland,Merriwood,"Merriwood, Oakland"
181,CA,Alameda,Oakland,Maxwell Park,"Maxwell Park, Oakland"
182,CA,Alameda,Oakland,Melrose,"Melrose, Oakland"
183,CA,Alameda,Oakland,North Kennedy Tract,"North Kennedy Tract, Oakland"
184,CA,Alameda,Oakland,Montclair Business,"Montclair Business, Oakland"
185,CA,Alameda,Oakland,Oak Tree,"Oak Tree, Oakland"
186,CA,Alameda,Oakland,Panoramic Hill,"Panoramic Hill, Oakland"
187,CA,Alameda,Oakland,Piedmont Avenue,"Piedmont Avenue, Oakland"
188,CA,Alameda,Oakland,Arrowhead Marsh,"Arrowhead Marsh, Oakland"
189,CA,Alameda,Oakland,Havenscourt,"Havenscourt, Oakland"
190,CA,Alameda,Oakland,Ralph Bunche,"Ralph Bunche, Oakland"
191,CA,Alameda,Oakland,Seminary,"Seminary, Oakland"
192,CA,Alameda,Oakland,Sobrante Park,"Sobrante Park, Oakland"
193,CA,Alameda,Oakland,Claremont,"Claremont, Oakland"
194,CA,Alameda,Oakland,Clinton,"Clinton, Oakland"
195,CA,Alameda,Oakland,Cox,"Cox, Oakland"
196,CA,Alameda,Oakland,Patten,"Patten, Oakland"
197,CA,Alameda,Oakland,Piedmont Pines,"Piedmont Pines, Oakland"
198,CA,Alameda,Oakland,South Kennedy Tract,"South Kennedy Tract, Oakland"
199,CA,Alameda,Oakland,Toler Heights,"Toler Heights, Oakland"
200,CA,Alameda,Oakland,Fremont,"Fremont, Oakland"
201,CA,Alameda,Oakland,Redwood Heights,"Redwood Heights, Oakland"
202,CA,Alameda,Oakland,Reservoir Hill,"Reservoir Hill, Oakland"
203,CA,Alameda,Oakland,McClymonds,"McClymonds, Oakland"
204,CA,Alameda,Oakland,Mills College,"Mills College, Oakland"
205,CA,Alameda,Oakland,Millsmont,"Millsmont, Oakland"
206,CA,Alameda,Oakland,Hoover-Foster,"Hoover-Foster, Oakland"
207,CA,Alameda,Oakland,Lockwood Tevis,"Lockwood Tevis, Oakland"
208,CA,Alameda,Oakland,North Stonehurst,"North Stonehurst, Oakland"
209,CA,Alameda,Oakland,Northgate,"Northgate, Oakland"
210,CA,Alameda,Oakland,Oakmore,"Oakmore, Oakland"
211,CA,Alameda,Oakland,Montclair,"Montclair, Oakland"
212,CA,Alameda,Oakland,Santa Fe,"Santa Fe, Oakland"
213,CA,Alameda,Oakland,Prescott,"Prescott, Oakland"
214,CA,Alameda,Oakland,Peralta Hacienda,"Peralta Hacienda, Oakland"
215,CA,Alameda,Oakland,Peralta-Laney,"Peralta-Laney, Oakland"
216,CA,Alameda,Oakland,Allendale,"Allendale, Oakland"
217,CA,Alameda,Oakland,San Pablo Gateway,"San Pablo Gateway, Oakland"
218,CA,Alameda,Oakland,Shepherd Canyon,"Shepherd Canyon, Oakland"
219,CA,Alameda,Oakland,Arroyo Viejo,"Arroyo Viejo, Oakland"
220,CA,Alameda,Oakland,Acorn,"Acorn, Oakland"
221,CA,Alameda,Oakland,Coliseum,"Coliseum, Oakland"
222,CA,Alameda,Oakland,Coliseum Industrial,"Coliseum Industrial, Oakland"
223,CA,Alameda,Oakland,Tuxedo,"Tuxedo, Oakland"
224,CA,Alameda,Oakland,Caballo Hills,"Caballo Hills, Oakland"
225,CA,Alameda,Oakland,St. Elizabeth,"St. Elizabeth, Oakland"
226,CA,Alameda,Oakland,Temescal,"Temescal, Oakland"
227,CA,Alameda,Oakland,Oak Knoll-Golf Links,"Oak Knoll-Golf Links, Oakland"
228,CA,Alameda,Oakland,Joaquin Miller Park,"Joaquin Miller Park, Oakland"
229,CA,Alameda,Oakland,Woodminster,"Woodminster, Oakland"
230,CA,Alameda,Oakland,Bartlett,"Bartlett, Oakland"
231,CA,Alameda,Oakland,Glenview,"Glenview, Oakland"
232,CA,Alameda,Oakland,Grand Lake,"Grand Lake, Oakland"
233,CA,Alameda,Oakland,Harrington,"Harrington, Oakland"
234,CA,Alameda,Oakland,Jefferson,"Jefferson, Oakland"
235,CA,Alameda,Oakland,Lakewide,"Lakewide, Oakland"
236,CA,Alameda,Oakland,Highland,"Highland, Oakland"
237,CA,Alameda,Oakland,Meadow Brook,"Meadow Brook, Oakland"
238,CA,Alameda,Oakland,Lakeshore,"Lakeshore, Oakland"
239,CA,Alameda,Oakland,Las Palmas,"Las Palmas, Oakland"
240,CA,Alameda,Oakland,Columbia Gardens,"Columbia Gardens, Oakland"
241,CA,Alameda,Oakland,Fairfax,"Fairfax, Oakland"
242,CA,Alameda,Oakland,Glen Highlands,"Glen Highlands, Oakland"
243,CA,Alameda,Oakland,Paradise Park,"Paradise Park, Oakland"
244,CA,Alameda,Oakland,Trestle Glen,"Trestle Glen, Oakland"
245,CA,Alameda,Oakland,Hawthorne,"Hawthorne, Oakland"
246,CA,Alameda,Oakland,Lake Merritt,"Lake Merritt, Oakland"
247,CA,Alameda,Oakland,Laurel,"Laurel, Oakland"
248,CA,Alameda,Oakland,Lynn,"Lynn, Oakland"
249,CA,Alameda,Oakland,Sequoyah,"Sequoyah, Oakland"
250,CA,Alameda,Oakland,Merritt,"Merritt, Oakland"
251,CA,Alameda,Oakland,Mountain View Cemetery,"Mountain View Cemetery, Oakland"
252,CA,Alameda,Oakland,Woodland,"Woodland, Oakland"
253,CA,Alameda,Oakland,Bella Vista,"Bella Vista, Oakland"
254,CA,Alameda,Oakland,Oakland Airport,"Oakland Airport, Oakland"
255,CA,Alameda,Oakland,Oakland Ave-Harrison St,"Oakland Ave-Harrison St, Oakland"
256,CA,Alameda,Oakland,Shafter,"Shafter, Oakland"
257,CA,Alameda,Oakland,Sheffield Village,"Sheffield Village, Oakland"
258,CA,Alameda,Oakland,Upper Peralta Creek,"Upper Peralta Creek, Oakland"
259,CA,Alameda,Oakland,Wentworth Holland,"Wentworth Holland, Oakland"
260,CA,Alameda,Oakland,Skyline - Hillcrest Estates,"Skyline - Hillcrest Estates, Oakland"
261,CA,Alameda,Oakland,Old City,"Old City, Oakland"
262,CA,Alameda,Oakland,Produce & Waterfront,"Produce & Waterfront, Oakland"
263,CA,Alameda,Oakland,Waverly,"Waverly, Oakland"
264,CA,Alameda,Oakland,Webster,"Webster, Oakland"
265,CA,Alameda,Oakland,Fruitvale Station,"Fruitvale Station, Oakland"
266,CA,Alameda,Oakland,Highland Park,"Highland Park, Oakland"
267,CA,Alameda,Oakland,Oakland Army Base,"Oakland Army Base, Oakland"
268,CA,Alameda,Oakland,Acorn Industrial,"Acorn Industrial, Oakland"
269,CA,San Diego,San Diego,Del Mar Heights,"Del Mar Heights, San Diego"
270,CA,San Diego,San Diego,Normal Heights,"Normal Heights, San Diego"
271,CA,San Diego,San Diego,North Clairemont,"North Clairemont, San Diego"
272,CA,San Diego,San Diego,Ocean Beach,"Ocean Beach, San Diego"
273,CA,San Diego,San Diego,Rancho Penasquitos,"Rancho Penasquitos, San Diego"
274,CA,San Diego,San Diego,South Park,"South Park, San Diego"
275,CA,San Diego,San Diego,Grantville,"Grantville, San Diego"
276,CA,San Diego,San Diego,Hillcrest,"Hillcrest, San Diego"
277,CA,San Diego,San Diego,La Playa,"La Playa, San Diego"
278,CA,San Diego,San Diego,Mira Mesa,"Mira Mesa, San Diego"
279,CA,San Diego,San Diego,Scripps Ranch,"Scripps Ranch, San Diego"
280,CA,San Diego,San Diego,Serra Mesa,"Serra Mesa, San Diego"
281,CA,San Diego,San Diego,Encanto,"Encanto, San Diego"
282,CA,San Diego,San Diego,Loma Portal,"Loma Portal, San Diego"
283,CA,San Diego,San Diego,Miramar,"Miramar, San Diego"
284,CA,San Diego,San Diego,Roseville - Fleet Ridge,"Roseville - Fleet Ridge, San Diego"
285,CA,San Diego,San Diego,Sabre Springs,"Sabre Springs, San Diego"
286,CA,San Diego,San Diego,Sunset Cliffs,"Sunset Cliffs, San Diego"
287,CA,San Diego,San Diego,La Jolla,"La Jolla, San Diego"
288,CA,San Diego,San Diego,Tierrasanta,"Tierrasanta, San Diego"
289,CA,San Diego,San Diego,University City,"University City, San Diego"
290,CA,San Diego,San Diego,Bay Park,"Bay Park, San Diego"
291,CA,San Diego,San Diego,Linda Vista,"Linda Vista, San Diego"
292,CA,San Diego,San Diego,Mission Beach,"Mission Beach, San Diego"
293,CA,San Diego,San Diego,Mission Hills,"Mission Hills, San Diego"
294,CA,San Diego,San Diego,Nestor,"Nestor, San Diego"
295,CA,San Diego,San Diego,Pacific Beach,"Pacific Beach, San Diego"
296,CA,San Diego,San Diego,Palm City,"Palm City, San Diego"
297,CA,San Diego,San Diego,San Pasqual,"San Pasqual, San Diego"
298,CA,San Diego,San Diego,San Ysidro,"San Ysidro, San Diego"
299,CA,San Diego,San Diego,Black Mountain Ranch,"Black Mountain Ranch, San Diego"
300,CA,San Diego,San Diego,Clairemont Mesa East,"Clairemont Mesa East, San Diego"
301,CA,San Diego,San Diego,Del Cerro,"Del Cerro, San Diego"
302,CA,San Diego,San Diego,Grant Hill,"Grant Hill, San Diego"
303,CA,San Diego,San Diego,Lincoln Park,"Lincoln Park, San Diego"
304,CA,San Diego,San Diego,Little Italy,"Little Italy, San Diego"
305,CA,San Diego,San Diego,Paradise Hills,"Paradise Hills, San Diego"
306,CA,San Diego,San Diego,Park West,"Park West, San Diego"
307,CA,San Diego,San Diego,Point Loma Heights,"Point Loma Heights, San Diego"
308,CA,San Diego,San Diego,Rolando,"Rolando, San Diego"
309,CA,San Diego,San Diego,Balboa Park,"Balboa Park, San Diego"
310,CA,San Diego,San Diego,Allied Gardens,"Allied Gardens, San Diego"
311,CA,San Diego,San Diego,Bay Ho,"Bay Ho, San Diego"
312,CA,San Diego,San Diego,Torrey Highlands,"Torrey Highlands, San Diego"
313,CA,San Diego,San Diego,Torrey Pines,"Torrey Pines, San Diego"
314,CA,San Diego,San Diego,Redwood Village,"Redwood Village, San Diego"
315,CA,San Diego,San Diego,El Cerrito,"El Cerrito, San Diego"
316,CA,San Diego,San Diego,Emerald Hills,"Emerald Hills, San Diego"
317,CA,San Diego,San Diego,Chollas View,"Chollas View, San Diego"
318,CA,San Diego,San Diego,College West,"College West, San Diego"
319,CA,San Diego,San Diego,Harborview,"Harborview, San Diego"
320,CA,San Diego,San Diego,Golden Hill,"Golden Hill, San Diego"
321,CA,San Diego,San Diego,Lake Murray,"Lake Murray, San Diego"
322,CA,San Diego,San Diego,Horton Plaza,"Horton Plaza, San Diego"
323,CA,San Diego,San Diego,Logan Heights,"Logan Heights, San Diego"
324,CA,San Diego,San Diego,Mission Valley West,"Mission Valley West, San Diego"
325,CA,San Diego,San Diego,Midtown,"Midtown, San Diego"
326,CA,San Diego,San Diego,Miramar Ranch North,"Miramar Ranch North, San Diego"
327,CA,San Diego,San Diego,Otay Mesa,"Otay Mesa, San Diego"
328,CA,San Diego,San Diego,Carmel Mountain,"Carmel Mountain, San Diego"
329,CA,San Diego,San Diego,Carmel Valley,"Carmel Valley, San Diego"
330,CA,San Diego,San Diego,Cortez Hill,"Cortez Hill, San Diego"
331,CA,San Diego,San Diego,East Village,"East Village, San Diego"
332,CA,San Diego,San Diego,Gaslamp Quarter,"Gaslamp Quarter, San Diego"
333,CA,San Diego,San Diego,Kensington,"Kensington, San Diego"
